epoch,total_loss,running_cost,terminal_cost,alpha_terminal,min_barrier,gradient_norm,max_slack
513,103946.25166676476,12.540218431382897,3464.457048277779,30.0,26.48457603624885,1010603.2574652523,3.642211915616896e-13
514,103927.92443535356,12.545251000056998,3463.845972811783,30.0,27.024800614595947,1218948.2415392944,1.251084460664867e-12
515,103988.91818453404,12.575023570323168,3465.8781053654575,30.0,27.092440091755446,1487774.6754638937,3.2340629479621017e-13
516,103830.96867708262,12.59040942867243,3460.6126089217987,30.0,27.52190414738983,942690.8470181049,3.272462679392548e-13
517,103448.14492808002,12.607582462221309,3447.8512448539263,30.0,28.93505250067043,607242.0736758627,1.1805154995328497e-12
518,103229.1423894235,12.6294527380558,3440.5504312228486,30.0,28.973088115702957,1114219.3162587155,1.2580742367135897e-12
519,102974.89773963453,12.62255219495946,3432.075839581319,30.0,29.180600749543753,960470.4395603077,5.372635572062349e-13
520,102885.40607727358,12.633056797215573,3429.092434015879,30.0,28.425271497395993,966407.9482613731,7.835049786109131e-13
521,102618.39954313662,12.634536447470767,3420.1921668896384,30.0,28.554474116670626,927135.721365834,9.379031399151924e-13
522,102253.53563379886,12.61611545872615,3408.030650611338,30.0,29.460079666861834,824526.0743631283,1.028536788173375e-12
523,102054.00695611468,12.635264701144315,3401.3790563804514,30.0,28.163916322508072,1195792.8029050645,5.07765648521133e-13
524,101870.45233601166,12.640262101851066,3395.2604024636603,30.0,28.14918316708715,841435.1531491464,4.0850192751407e-13
525,101858.24114207076,12.65627891873143,3394.8528287717345,30.0,28.942431158258643,288141.9512901587,5.237203208713724e-13
526,101814.29788829955,12.675503155915987,3393.3874128381212,30.0,29.183488157095763,1668052.1043114492,1.4463542910332406e-12
527,101894.71879717702,12.707730172477017,3396.067035566818,30.0,27.88090635549992,388264.92421635904,1.4630104176237604e-12
528,102025.09600690659,12.75057949113904,3400.411514247182,30.0,27.055507910626723,830650.5319176551,6.099473588088909e-13
529,102206.3231316766,12.794358538346057,3406.4509591046085,30.0,27.304609362430817,942712.3268477125,9.061237999315735e-13
530,102354.02307100967,12.823445635019322,3411.3733208458216,30.0,27.788528136048654,520867.06956976117,9.998061028701458e-13
531,102518.52697593081,12.861937774775663,3416.855501271868,30.0,26.19961049003536,695443.5282899254,1.402302625032626e-12
532,102505.4591635987,12.873077791528289,3416.419536193572,30.0,26.992871996744316,821473.3452649357,2.221877422179282e-14
533,102446.77826902083,12.893863927196561,3414.462813503121,30.0,26.730599193911306,1162995.8284190865,2.0169038962808085e-13
534,101949.58694628195,12.880461787908997,3397.8902161498017,30.0,26.62777552860729,770233.5584532749,8.62890556133071e-13
535,101524.72061902737,12.870715971116965,3383.728330101875,30.0,25.133760088495208,379948.19782098726,3.2168361039570156e-13
536,101108.84321768247,12.864449254757917,3369.86595894759,30.0,24.423118148556433,881786.4002595943,8.02210752416507e-13
537,100750.7663788755,12.853508546845006,3357.9304290109553,30.0,23.42541137728071,808323.4538363812,3.130548966163971e-13
538,100682.90657842775,12.864988263036736,3355.66805300549,30.0,24.013595486469868,407573.2808018793,2.989645694918216e-13
539,100444.29804162924,12.861861976581515,3347.7145393217556,30.0,23.336147807397413,736505.1180209778,2.9941785118586334e-13
540,100394.717424446,12.88199664718308,3346.0611809266275,30.0,22.354463873027914,429218.16152292636,1.5029706630786826e-15
541,100236.91384345,12.88596155335739,3340.800929396555,30.0,22.062965623582965,708160.2172459743,2.9403473437800825e-14
542,100107.33302490774,12.890930420312563,3336.481403149581,30.0,21.60944954929843,425245.19845994964,1.279030900605588e-13
543,99717.23265208931,12.879309143683322,3323.4784447648544,30.0,20.80298240801349,615208.2718039502,6.237493614496118e-13
544,99341.99054368596,12.870746628787378,3310.9706599019055,30.0,19.047914777425152,322056.2237394917,0.0
545,99081.27375267884,12.864964949902122,3302.280292924298,30.0,19.663838752467182,343782.6522837054,4.5105592472734773e-13
546,98614.7985956174,12.845829235791054,3286.7317588793867,30.0,18.460617562863767,261659.0143684041,1.3774144642532442e-13
547,98169.42580038871,12.823675919644941,3271.886737482302,30.0,17.901435404039145,802789.2776045741,3.998155241486499e-13
548,98058.97834726355,12.838796381292365,3268.2046516960754,30.0,17.53275107589938,727095.2249871854,7.109725431052987e-15
549,97775.11889777018,12.821535640529548,3258.743245404322,30.0,17.164757237385167,211369.94799802246,4.788705335031494e-13
550,97554.44554161614,12.819602253401367,3251.3875313120916,30.0,17.224819286463607,296692.15499767393,8.621287054910554e-15
551,97438.14019482517,12.826613738412815,3247.5104527028916,30.0,17.069761819618837,505164.9030845066,4.742686297857368e-15
552,97019.37280578831,12.812678099267988,3233.552004256301,30.0,15.827908658022857,427672.4806594411,6.938751468728758e-16
553,96704.13360689365,12.799339476066908,3223.044475580586,30.0,14.976472563468526,567568.8049956813,1.2779228411091134e-13
554,96219.13891864987,12.773999994829637,3206.878830621835,30.0,14.732725835547127,275070.2134695402,4.899818991455218e-13
555,95849.35538006324,12.762759028337804,3194.55308736783,30.0,14.768208637059656,336923.0552004546,6.202337821779737e-13
556,95868.86161345587,12.794621962986788,3195.202233049763,30.0,13.995693017529135,232925.4301149736,8.603508761359044e-13
557,95535.72572156173,12.773342336882799,3184.0984126408284,30.0,13.926726634743257,285588.50560460234,1.3855326946584844e-12
558,95575.41704466005,12.803114295363233,3185.420464345489,30.0,13.384868025585888,351538.37469585415,2.350264866876501e-13
559,95483.31695967316,12.815302991983248,3182.350055222706,30.0,13.077822860212557,619943.5193310598,7.263847881806588e-13
560,95204.30051873911,12.801314449652056,3173.0499734763152,30.0,12.878011010361904,798529.3163638936,9.123855873801503e-13
561,94634.27905077068,12.780644014652076,3154.049946891868,30.0,12.615319792015569,381666.97869171324,6.417895424936283e-13
562,94158.67317470502,12.761257463816419,3138.19706390804,30.0,12.253426685689835,661551.6742389401,1.1254495751503718e-12
563,94003.22235403575,12.773468419494604,3133.0149628538757,30.0,11.664211485155832,635758.2530278536,2.644492286308452e-13
564,93832.28175622964,12.78530868223304,3127.3165482515806,30.0,11.607132399672059,701485.7486766527,2.33305549157335e-13
565,93860.36714748082,12.79163670195886,3128.252517025962,30.0,11.50036810511087,482398.09937154106,7.737618627216138e-13
566,94108.51671725798,12.831209190996102,3136.5228502688997,30.0,10.083899555066047,292738.55033965694,8.095300008667761e-13
567,94182.00311563264,12.857046057778128,3138.9715356524957,30.0,7.195850969832681,393312.0300139737,5.602540850071743e-13
568,94140.32935960495,12.863546768441914,3137.5821937612172,30.0,10.04181468722141,415977.556491694,1.295731943602249e-12
569,94264.25209221075,12.902737745199818,3141.711645148852,30.0,9.379911492321071,731733.717262512,1.2202234152713052e-12
570,94095.00671559157,12.903044721900493,3136.0701223623228,30.0,6.433187182042478,387055.1416509557,5.267572923504828e-13
571,93741.69692416897,12.874189565582572,3124.294091153446,30.0,9.564909473374158,355261.8859339458,2.739174539283964e-12
572,93548.13127456162,12.911863782443952,3117.8406470259724,30.0,5.22706541392669,277383.21296049625,1.2313231347523193e-12
573,93240.31017996599,12.888405301581601,3107.580725822147,30.0,5.896621907551577,439057.30672047904,5.333869119918228e-13
574,93143.20311653825,12.918352774525125,3104.342825458791,30.0,5.933618363884197,434821.6049331766,1.0838706590941435e-12
575,93104.07614811884,12.957415251764399,3103.0372910955693,30.0,5.616430126916252,344554.3963598753,9.753050156227199e-13
576,93038.49793582271,12.971222404669996,3100.8508904472683,30.0,5.43574695611059,292915.95138208644,1.4444375525644583e-12
577,93047.83170239718,13.07292701376437,3101.158625846114,30.0,4.494135953543438,342986.01395138894,1.9787274168551694e-12
578,93021.47220791603,13.16425911273727,3100.276931626777,30.0,3.7966702456526473,381821.64196760417,1.0830028610338304e-12
579,92944.11148672322,13.278259093588241,3097.694440920988,30.0,3.8407447346976875,782115.2864987868,2.9277172734077876e-12
580,93347.82395579413,13.413738990149072,3111.1470072267994,30.0,2.9037358886637845,511873.5813580175,2.824950770376362e-12
581,93448.75757099448,13.56666384039288,3114.506363571803,30.0,2.7666720670609792,433814.41587567376,1.817650392521027e-12
582,93621.37550171703,13.666311263525976,3120.2569730151167,30.0,2.4466682483207904,662557.775501369,3.966490002881472e-12
583,93576.86936471522,13.75513438310253,3118.770474344404,30.0,2.242736726874528,551415.3550871162,2.070329050127883e-12
584,93817.70637651632,13.899330091001023,3126.793568214177,30.0,1.6401430978193217,384439.36735006387,2.4625963015786705e-12
585,94256.3642462972,13.980913590418442,3141.412777756893,30.0,1.4755889279335352,417651.8076446585,2.331159039751521e-12
586,94282.08066038531,14.100452381117487,3142.2660069334734,30.0,1.2605095463202507,420003.88698851055,2.1510190665982115e-12
587,94918.59907407497,13.76411194764718,3163.4944987375775,30.0,1.0038616044322088,601403.351927523,1.5928252888684125e-12
588,94750.97359070339,13.979849771262671,3157.8997913644043,30.0,0.7196892298772865,784770.3922442483,2.48403665147832e-12
589,94952.65125978745,13.883189596208426,3164.625602339708,30.0,0.5480377362885716,705385.7622764626,7.386528062145112e-12
590,94986.6327138411,14.030286226703343,3165.7534142538134,30.0,0.6702183221405259,1266626.266765981,5.0795314238408246e-12
591,95436.5192951457,14.528692306018678,3180.7330200946562,30.0,0.37455708709418034,525746.0253262362,7.888942324282691e-12
592,95756.00778846825,15.462021170689514,3191.351525576585,30.0,0.8991086877083803,700922.6247822032,8.585267154612646e-12
593,96387.2891409975,17.08295387805939,3212.3402062373148,30.0,1.4756407937575187,2398492.5547479703,2.4485479390211234e-11
594,96699.51428673133,15.47587837433954,3222.801280278566,30.0,0.8458190615468348,468787.58539687213,1.0930594582501324e-11
595,97163.97656812366,15.008582870875758,3238.29893284176,30.0,2.113143363705931,964557.6250455596,6.360321186297601e-12
596,97249.3720516055,14.378788330958542,3241.166442109152,30.0,2.8159609882874683,973218.6002954317,4.309597891112215e-12
597,97428.76347030087,14.128712735353476,3247.1544919188505,30.0,2.7172447727810134,572620.2068419933,1.319718323725667e-12
598,97300.21756905346,13.906505250982002,3242.877035460083,30.0,2.8213567252553267,687982.6847823207,1.315534764817114e-12
599,97159.38284271493,13.7614954700246,3238.187378241497,30.0,2.7478903634501,642968.2756469733,3.983775284587433e-12
600,96996.91181436228,13.65130701254045,3232.7753502449914,30.0,3.0008946559899634,1141652.7226017148,4.011838049397346e-12
601,96849.08880452042,13.581648543013591,3227.85023853258,30.0,3.098738910043691,1340574.9034103453,1.885166650408264e-12
602,97131.20975145303,13.619967786152257,3237.252992788896,30.0,2.694038669463831,464166.611059081,1.514637346384049e-12
603,96775.27095671902,13.579839581490894,3225.389703904584,30.0,3.6288876070826914,722813.0362215881,1.8360190965633933e-12
604,97052.70336414206,13.618988871732174,3234.636145842344,30.0,3.3334605866175995,455190.65392895363,2.086741782689259e-12
605,97269.81019452779,13.70399979404144,3241.870206491125,30.0,3.3220429416542183,419336.16597021447,1.4168078080423328e-12
606,97189.96780177158,13.67574347720665,3239.2097352764795,30.0,2.84007083220497,560835.1016584387,1.7993343547568488e-12
607,97145.39638789695,13.724537209895393,3237.7223950229018,30.0,3.2949759739149647,355853.0825163868,3.4795192527758405e-12
608,97266.50075786481,13.816374934518956,3241.7561460976763,30.0,2.876062402784069,249060.59439467496,1.0599113626697706e-12
609,97290.5978171318,13.875525608992175,3242.5574097174267,30.0,2.67641121728768,697865.8776405383,1.9676554422435423e-12
610,97149.72404951676,13.885953352974237,3237.8612698721263,30.0,2.5132932470767795,333517.80454830686,1.1137697104316466e-12
611,97090.93442581674,13.90668283470594,3235.9009247660674,30.0,2.580462578862106,435227.0649632444,1.4951857960507377e-12
612,97175.64367527737,14.025966071748648,3238.7205903068543,30.0,2.626108279762697,265702.197488906,1.0814825968335252e-12
613,96786.75341245848,13.99066692800801,3225.758758184349,30.0,2.6211680392236794,629312.9356276109,1.6456064619064614e-12
614,97160.68940762243,14.005465029324084,3238.2227980864373,30.0,2.4340684306421947,328761.4492236332,3.302686370529361e-12
615,97067.54525012373,14.137927560280923,3235.1135774187815,30.0,2.4050616454574616,449901.41003971256,1.2006166374004411e-12
616,97311.63536185153,14.173758858644552,3243.248720099763,30.0,2.4533331077598834,282266.76856225694,1.9807426695130907e-12
617,97368.14853878511,14.197774936006944,3245.1316921283033,30.0,2.467988733650201,178934.97712860486,9.985603814863832e-13
618,97648.41106826234,14.304923203894598,3254.470204835282,30.0,2.541635138632583,426427.320052684,1.8405752332610466e-12
619,97799.97948438095,14.487675882740739,3259.516393616607,30.0,2.544649954450602,382592.3359169262,5.892435558029183e-12
620,97562.04352340555,14.441199601697587,3251.586744126795,30.0,2.311219932313413,455536.29724998935,1.498126267509676e-12
621,97675.10482700315,14.466772213082045,3255.3546018263355,30.0,2.357295191200308,184182.17755797366,1.4855114094500587e-12
622,97617.68068019631,14.479107240979141,3253.4400524318444,30.0,2.5583506983085,249263.3083892746,9.605244812201956e-13
623,97745.07269625238,14.585993657064936,3257.6828900865103,30.0,2.611902390585125,158828.19808784386,3.692698889161752e-12
624,97621.07420354137,14.704806658950439,3253.5456465627476,30.0,2.4913147233165627,477038.9462638829,3.991599401139111e-12
625,97507.12643878638,14.561538274587125,3249.752163350393,30.0,2.5900762947895934,630622.9642692291,1.0888804138923737e-12
626,97822.48577173258,14.667583042130103,3260.2606062896816,30.0,2.557040855098394,441356.13218179654,2.2849101810752703e-12
627,97822.67698400957,14.685705984037757,3260.266375934184,30.0,2.3535898729225324,747319.1185470342,1.6002099803257322e-12
628,98028.37345486823,14.819218261277607,3267.1184745535647,30.0,2.5414673506679764,701492.744985222,3.789570795172865e-12
629,98087.19767974518,14.890523359119847,3269.0769052128685,30.0,0.44959106523464576,744049.4612821148,5.172520246077578e-12
630,98388.62656895189,14.983579943526676,3279.1214329669456,30.0,2.6119100062572604,776774.1184023028,4.306803742442189e-12
631,98556.21406297051,15.09443709564338,3284.703987529162,30.0,2.004986974639771,734223.3910853905,8.443296862993174e-12
632,98903.52884273982,15.004071913183843,3296.284159027555,30.0,1.664518659157788,580068.1013231609,1.884405925945702e-12
633,99220.08508092239,14.93047993096347,3306.8384866997144,30.0,1.5071038921804831,513026.91861710267,6.6674203830518166e-12
634,99467.79446439676,14.883322275968103,3315.097038070693,30.0,0.7124987576339907,360523.3377448401,3.452366056605278e-12
635,99540.87152567909,14.945406261893798,3317.53087064724,30.0,1.2702365927164025,315179.8137081793,4.0277623177697285e-12
636,99638.44964654968,14.738883520335456,3320.790358767645,30.0,1.9504311664649046,331502.44857296307,5.014630769289505e-12
637,99896.36456883907,14.789650627334758,3329.385830607058,30.0,1.2551404417590641,332564.6862097491,2.0614394392874236e-12
638,99996.26839157369,14.79232997856048,3332.7158687198375,30.0,0.6427392029110744,210279.77523281032,3.444204089019978e-12
639,100095.86292445603,14.595960493571773,3336.0422321320816,30.0,1.1490732235187604,482328.4954183685,2.303364653823476e-12
640,100200.75984515187,14.526860909017866,3339.541099474762,30.0,0.8295216625877244,308853.38923054363,5.902465575453032e-12
641,100024.7131533544,14.47186798585499,3333.674709512285,30.0,1.0437053437524644,390954.2321637177,1.8407679629686653e-12
642,100180.68470601921,14.43224667114239,3338.875081978269,30.0,1.199948557889283,588813.8818418627,2.028228388300573e-12
643,100012.12610374301,14.49124997629054,3333.2544951255572,30.0,1.0805882278291583,575001.3341374844,1.5132079290826583e-12
644,99969.63911074834,14.528544909865273,3331.8370188612826,30.0,1.0204526283789008,518427.73401046597,2.4476964656110523e-12
645,99976.9424364267,14.414102821459943,3332.084277786841,30.0,0.5093316691034318,759379.7218518403,3.212225818197956e-12
646,99816.16522526748,14.547645301568291,3326.7205859988635,30.0,0.945368341154333,821238.670077376,2.678940644397868e-12
647,99948.63516358659,14.546671170836674,3331.1362830805247,30.0,0.9989765476352817,934285.1382569851,3.726717026854671e-12
648,99996.40653863452,14.741135152271388,3332.722180116075,30.0,0.6662893798987436,1105663.1633628558,5.63331930051502e-12
649,100161.5850781628,14.686162046790102,3338.229963870533,30.0,0.4546259575856111,969826.1960275492,1.8656534190452804e-12
650,100422.10767020793,14.891851728988282,3346.9071939492983,30.0,0.6768573202482623,1088274.758398963,1.9891536180323587e-12
651,100859.54739742636,15.000966105114344,3361.4848810440412,30.0,0.5745362193253102,814050.9863739137,8.037983113815786e-12
652,101043.21549621133,15.018672587089169,3367.606560787475,30.0,0.45809881636905436,474178.74993842805,4.102459771405015e-12
653,101408.66652373441,15.068973157264965,3379.7865850192384,30.0,0.7254298466727364,493375.59848328563,3.0175766339172265e-12
654,101963.56360049373,15.000778199599402,3398.2854274098045,30.0,0.4201835502657213,677775.5519090696,4.827955900862447e-12
655,102392.1596219691,14.99212120988525,3412.572250025307,30.0,0.19845268011207412,578089.4674339443,5.98534970562979e-12
656,102621.63494100336,14.896659419050986,3420.2246093861436,30.0,0.28791956012231046,765758.7083299039,2.4299584969961617e-12
657,102556.27419852135,15.146705223067569,3418.0375831099427,30.0,0.4299421071434205,685616.7520906607,3.6324897503398225e-12
658,102659.22833237734,15.153561773357797,3421.469159020133,30.0,0.4036101442718335,743042.9528685275,2.1922500148056085e-12
659,102306.71191025757,15.176043560315543,3409.7178622232414,30.0,1.179804038129612,977390.6443918756,4.674428167912292e-12
660,102356.76514546416,14.911882486160103,3411.3951087659334,30.0,0.6417962400945302,558217.3947890236,4.382409497877859e-12
661,102168.05921800893,14.908977235045263,3405.1050080257965,30.0,0.4977123714692321,453790.9173701918,3.448160924931048e-12
662,101942.25802891552,14.699187837530559,3397.5852947025996,30.0,0.64542428033691,475836.62545576325,1.7552015026050956e-12
663,101424.56460495698,14.842529245035383,3380.324069190398,30.0,0.6570555855281586,614378.0331137518,2.6556932249297177e-12
664,101189.88170383916,14.703923615927076,3372.505926007441,30.0,0.4582664574962524,741673.9612319799,2.5694038135467427e-12
665,100816.13728388335,14.886622035466987,3360.0416887282627,30.0,0.877230267192078,686606.7001764169,3.444684975533387e-12
666,100537.73380403034,14.831475433821549,3350.7634109532173,30.0,0.67002312907393,936964.1092417409,3.4605788015522807e-12
667,100207.11074337506,14.83723973231609,3339.742450121425,30.0,0.8058661845419843,659522.9791516792,1.972993225657686e-12
668,100154.59179741173,14.99338216247018,3337.986613841642,30.0,0.43583865359722196,1020295.2180897065,6.82184711480785e-12
669,100309.53381541012,15.083370157979932,3343.148348175071,30.0,0.6928611686269569,1156977.7377261,4.362517924968801e-12
670,100273.2757383592,15.163304700081028,3341.9370811219706,30.0,1.0046160878325494,1257101.1341168317,2.24042021801637e-12
671,100641.5504402986,15.063939335551096,3354.216216698768,30.0,0.7881964437862112,1005401.7002802046,3.4582858976355513e-12
672,100641.15483901433,15.211748509288455,3354.1981030168345,30.0,0.9717658406912202,979323.3055924617,4.569938997588844e-12
673,101340.97874241976,15.277556272378622,3377.5233728715793,30.0,0.5261966122906471,875886.2259578997,1.1459917700421897e-11
674,101740.38448540789,15.3195868523284,3390.835496618519,30.0,0.5925397878744044,495881.48967155133,4.5143670133728e-12
675,102138.78505875169,15.295922763593998,3404.1163045329367,30.0,0.7328217768931352,356866.057803061,3.4339251095203364e-12
676,102551.08313044408,15.468202743308405,3417.8538309233586,30.0,0.8196562230969504,567481.9946089074,4.0980106987878405e-12
677,102986.27798150183,15.296361463651309,3432.3660540012725,30.0,0.4175707638583488,704505.7247619556,4.183848823228259e-12
678,103116.96339947105,15.365891578701588,3436.719916929745,30.0,0.7357882267868099,725394.7185036229,5.773817791411404e-12
679,103162.50642369426,15.093740706893245,3438.2470894329117,30.0,0.3769328370750973,752904.3130083276,4.562118392392677e-12
680,102856.71981581942,15.096941844073628,3428.054095799178,30.0,0.5003376340024716,637866.0668023374,3.3149936019570034e-12
681,102819.36156705243,15.14847372299984,3426.8071031109807,30.0,0.64449945835374,572149.2466712578,5.158329785530202e-12
682,102427.06455231826,14.83409886497656,3413.74101511511,30.0,0.5795617789202402,475234.5141557844,4.7267738612617295e-12
683,102436.8445013318,14.739015838604159,3414.070182849773,30.0,0.2084532443598145,451447.9680099937,5.354372520477567e-12
684,102037.02244908758,14.676396075106627,3400.744868433749,30.0,0.503396724361595,284846.87385606463,3.327088942342042e-12
685,101769.85216391952,14.662732032144689,3391.839647729579,30.0,0.47174894289228453,501506.14706688287,5.1496465659053536e-12
686,101399.04108938613,14.631743182228742,3379.48031154013,30.0,0.7109149925540942,757247.8927363622,3.4109272764439507e-12
687,101130.41077983948,14.712872147707083,3370.523263589726,30.0,0.2827665783651423,607255.0158161154,3.037171436781114e-12
688,101130.82871615887,14.921691202258692,3370.5302341652205,30.0,0.43998859956280456,722561.1271251291,5.5053995812620675e-12
689,101091.06701058417,14.89348614704716,3369.205784147904,30.0,0.3660166532851281,949114.7054773753,2.6752407820528936e-12
690,101244.38871731207,15.075466510126942,3374.3104416933984,30.0,0.6522343023945484,749222.2631328827,3.720315816271479e-12
691,101553.39344171506,15.190600317890977,3384.606761379906,30.0,0.6249514146635401,603180.450558707,4.796074179953453e-12
692,101946.42238501855,15.03822474419618,3397.712805342478,30.0,0.6493940734659813,354504.3639113098,4.4098817435741585e-12
693,102083.86408204312,15.299050528640395,3402.2855010504827,30.0,0.5981660346959534,122644.17533859581,1.3635131978716475e-12
694,102362.97366592099,15.453826666643847,3411.5839946418114,30.0,0.5053537042833305,174726.96060532727,4.0199762211071526e-12
695,102438.672658721,15.435862685647932,3414.1078932011787,30.0,1.22689455586232,414868.2255412318,1.0419255937305165e-11
696,102569.16491111123,15.439763539248775,3418.457504919066,30.0,0.5052305141613915,627387.9041056483,2.854882459996257e-12
697,102885.49859409595,15.492942040266751,3429.000188401856,30.0,0.4824126267713861,870254.2132924136,2.6400445449483595e-12
698,102788.4522015175,15.340838466160552,3425.770378768378,30.0,0.3567574489135028,570389.6997529251,3.3991535041975495e-12
699,102531.88063653639,15.41685320424264,3417.215459444405,30.0,0.7116236980456262,504265.58693559555,4.179195260434548e-12
700,102376.15501933335,15.244872354205247,3412.0303382326383,30.0,0.6060990957019425,524688.6136659803,5.211853263341397e-12
701,102006.97483796078,15.226910834996504,3399.7249309041927,30.0,0.4038444577688248,581628.482739454,4.594938498040877e-12
702,101696.4891899781,15.082028642905001,3389.380238711173,30.0,0.33710904999176083,390545.45001802687,4.125119992854452e-12
703,101196.83831709113,15.09299052326455,3372.724844218929,30.0,0.5979902281601527,502671.3386025967,4.407888072717503e-12
704,100923.77658543792,15.022000552221506,3363.6251528295234,30.0,0.4741540365764516,608682.9388898764,1.368078791649345e-12
705,100835.35853105117,14.93261874806558,3360.680863743437,30.0,0.5356698311847088,536371.7416415993,1.513571792809739e-12
706,100766.42113827934,14.963194590297643,3358.3819314563016,30.0,0.5178173469000649,483018.4234491502,4.626387496018912e-12
707,100805.25922396492,14.949254298149912,3359.6769989888926,30.0,0.27513863023955154,648981.3571323194,6.322645288987297e-12
708,100829.24780043012,14.867263749331453,3360.479351222693,30.0,0.22398871203938236,665441.3387728452,1.8942428530528715e-12
709,100866.5021019776,14.8651118938837,3361.7212330027905,30.0,0.28739235286620224,832587.3961942989,3.102798215449655e-12
710,101344.45300248118,14.882999718089993,3377.6523334254366,30.0,0.4412486501853288,538110.0204352972,2.6739690952151653e-12
711,101479.92114333979,15.09531126852335,3382.1608610690423,30.0,0.6008643380305771,347926.5771912769,5.130044405076407e-12
712,101923.11939676217,15.028371068584606,3396.9363675231193,30.0,0.47833296670494985,351289.1039962847,4.595626653325191e-12
713,102164.50484712682,15.35546362088099,3404.9716461168646,30.0,0.6622763597895828,551147.828263815,1.2553199649910739e-11
714,102416.08133146734,15.13923776987538,3413.3647364565822,30.0,0.30911791793063126,610470.2765046307,3.656987736141025e-12
715,102525.20748514183,15.196713840403168,3417.0003590433807,30.0,0.1825973798060596,621959.349216938,5.198664021399614e-12
716,102378.0002671797,15.217211929427723,3412.0927685083425,30.0,0.621060650661007,597309.1533616097,3.841179917027476e-12
717,102184.19049357464,15.133599017339511,3405.6352298185766,30.0,0.5632777910483407,474685.45556228445,3.5174907281893017e-12
718,101836.74389550237,15.201404486026465,3394.0514163672115,30.0,0.6076108591802455,441933.65054958453,3.0816103803585374e-12
719,101604.54575731844,15.042049566578548,3386.3167902583955,30.0,0.6227124526486674,287954.3667329415,6.431673815492175e-12
720,101572.73978401693,15.078289510140992,3385.255383150226,30.0,0.394355501147468,213716.52771159972,5.2625518408864216e-12
721,101063.58147172045,14.95868142460132,3368.287426343195,30.0,0.42407725727527124,530435.5171793073,1.5431264361700728e-12
722,100896.58448843856,14.934612924609306,3362.721662517132,30.0,0.33236764717851985,546783.6240873592,2.1128478553066114e-12
723,100677.94437726006,15.10861269490027,3355.427858818839,30.0,0.47249360085017456,519925.27278648363,1.829868421384336e-12
724,100548.19839733749,14.981918914480763,3351.107215947434,30.0,0.15031190765018132,568110.4783339505,2.2054350941987743e-12
725,100776.80667232702,14.956941806782643,3358.7283243506745,30.0,0.5155948226583196,323746.55669560656,2.374324267753305e-12
726,100886.42746389567,15.036485101587814,3362.379699293136,30.0,0.2308802258911835,454053.0084807793,3.632348409821506e-12
727,100908.47221432396,15.112384141954074,3363.1119943394,30.0,0.33931374075301457,342058.99442428123,3.1018319694345126e-12
728,101231.91093164939,15.236192069818534,3373.8891579859855,30.0,0.10740674313869963,209336.17909231383,5.217250250718051e-12
729,101504.45423282565,15.232123681437924,3382.9740703048074,30.0,0.34044149333286766,369552.8902506397,2.1849217508766807e-12
730,101597.67369917975,15.13484695227374,3386.0846284075824,30.0,0.6324417549084311,357206.3328446855,2.462659851811349e-12
731,101781.52390403714,15.71227794683667,3392.193720869677,30.0,0.03650859785857219,584266.145486227,2.6199671252802254e-12
732,101666.82629057582,15.028836695394066,3388.3932484626807,30.0,0.08408362252603452,518653.7402315988,2.8682429010077035e-12
733,101813.3859999164,15.143978696848823,3393.2747340406513,30.0,0.202886590405704,578357.2977128525,4.779975103608112e-12
734,101551.38706703435,15.146344808480876,3384.5413574075287,30.0,0.7679726670779503,397902.16422445717,1.6265285892725759e-12
735,101295.60390180559,15.055302487702184,3376.0182866439295,30.0,0.15805959544092207,274979.80486847897,7.886338466262779e-12
736,101129.91250516665,15.150191549826053,3370.4920771205607,30.0,0.31882754085584575,629384.2185972246,4.636623093829256e-12
737,100780.10937635736,14.98805633125467,3358.837377334203,30.0,0.07811573651814974,448854.1588787776,1.0738269615574647e-11
738,100409.03390896622,15.12305112424854,3346.463695261399,30.0,0.3670381740508992,545928.5751256335,1.1879868950344043e-11
739,100251.3291100645,15.009112014262085,3341.210666601675,30.0,0.08592717697325297,565426.5052480286,4.248531996862855e-12
740,100246.49032119004,15.1298675490968,3341.045348454698,30.0,0.7678944780979475,530934.539148639,5.532261356592525e-12
741,100040.85422633227,14.932882419155277,3334.1973781304373,30.0,0.15404470589088387,633894.9878791135,2.0983699325519074e-12
742,100131.44431741886,14.91547284885904,3337.2176281523334,30.0,0.311725197709811,787557.788099562,1.914635807385379e-11
743,100192.70671378532,14.826948351799563,3339.262658847784,30.0,0.38524433802161173,668133.0850975603,4.389857467990853e-12
744,100499.95181159285,15.165672895108463,3349.492871289925,30.0,0.4514326449014483,300027.63141047215,3.8008088692168756e-11
745,100834.56144482507,15.105098586139654,3360.648544874631,30.0,0.2235581314025193,208376.3183184515,4.687774144687309e-12
746,100983.92442859069,15.004334581145805,3365.630669800318,30.0,0.2347214764559561,335572.93483089627,1.0879873523053554e-12
747,101228.07307741187,15.205969931387603,3373.7622369160163,30.0,0.5781387875736381,563306.0737068951,2.6976969045074755e-12
748,101560.8060807882,15.2131353561086,3384.8530981810695,30.0,0.36302196153075994,657392.8927046362,3.458106049790032e-12
749,101518.06619869344,15.225792313465677,3383.4280135459994,30.0,0.06319829571566854,399278.1904727724,1.5760250577015712e-12
750,101608.83376956686,15.335565852239881,3386.449940123821,30.0,0.7342815512526504,519832.84553967125,2.4318771454040305e-12
